label,message,spam_type,cleaned_message,spam_type_encoded
ham,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",ham,go jurong point crazy available bugis n great world la e buffet cine got amore wat,3
ham,Ok lar... Joking wif u oni...,ham,ok lar joking wif u oni,3
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,lottery,free entry wkly comp win fa cup final tkts st may text fa receive entry question std txt rate c apply,5
ham,U dun say so early hor... U c already then say...,ham,u dun say early hor u c already say,3
ham,"Nah I don't think he goes to usf, he lives around here though",ham,nah think go usf life around though,3
spam,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, Â£1.50 to rcv",promotion,freemsg hey darling week word back like fun still tb ok xxx std chgs send rcv,8
ham,Even my brother is not like to speak with me. They treat me like aids patent.,ham,even brother like speak treat like aid patent,3
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,per request melle melle oru minnaminunginte nurungu vettam set callertune caller press copy friend callertune,3
spam,WINNER!! As a valued network customer you have been selected to receivea Â£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,lottery,winner valued network customer selected receivea prize reward claim call claim code kl valid hour,5
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,promotion,mobile month u r entitled update latest colour mobile camera free call mobile update co free,8
ham,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today.",ham,gonna home soon want talk stuff anymore tonight k cried enough today,3
spam,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",lottery,six chance win cash pound txt csh send cost p day day tsandcs apply reply hl info,5
spam,"URGENT! You have won a 1 week FREE membership in our Â£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",lottery,urgent week free membership prize jackpot txt word claim c www dbuk net lccltd pobox ldnw rw,5
ham,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,ham,searching right word thank breather promise wont take help granted fulfil promise wonderful blessing time,3
ham,I HAVE A DATE ON SUNDAY WITH WILL!!,ham,date sunday,3
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",phishing,xxxmobilemovieclub use credit click wap link next txt message click http wap xxxmobilemovieclub com n qjkgighjjgcbl,7
ham,Oh k...i'm watching here:),ham,oh k watching,3
ham,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,ham,eh u remember spell name yes v naughty make v wet,3
ham,Fine if thatÂs the way u feel. ThatÂs the way its gota b,ham,fine way u feel way gota b,3
spam,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ãº1.20 POBOXox36504W45WQ 16+",general_spam,england v macedonia dont miss goal team news txt ur national team eg england try wale scotland txt poboxox w wq,2
ham,Is that seriously how you spell his name?,ham,seriously spell name,3
ham,Iâm going to try for 2 months ha ha only joking,ham,going try month ha ha joking,3
ham,So Ã¼ pay first lar... Then when is da stock comin...,ham,pay first lar da stock comin,3
ham,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?,ham,aft finish lunch go str lor ard smth lor u finish ur lunch already,3
ham,Ffffffffff. Alright no way I can meet up with you sooner?,ham,ffffffffff alright way meet sooner,3
ham,Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,ham,forced eat slice really hungry tho suck mark getting worried know sick turn pizza lol,3
ham,Lol your always so convincing.,ham,lol always convincing,3
ham,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?,ham,catch bus frying egg make tea eating mom left dinner feel love,3
ham,"I'm back &amp; we're packing the car now, I'll let you know if there's room",ham,back amp packing car let know room,3
ham,Ahhh. Work. I vaguely remember that! What does it feel like? Lol,ham,ahhh work vaguely remember feel like lol,3
ham,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us",ham,wait still clear sure sarcastic x want live u,3
ham,Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You?,ham,yeah got v apologetic n fallen actin like spoilt child got caught till go badly cheer,3
ham,K tell me anything about you.,ham,k tell anything,3
ham,For fear of fainting with the of all that housework you just did? Quick have a cuppa,ham,fear fainting housework quick cuppa,3
spam,Thanks for your subscription to Ringtone UK your mobile will be charged Â£5/month Please confirm by replying YES or NO. If you reply NO you will not be charged,general_spam,thanks subscription ringtone uk mobile charged month please confirm replying yes reply charged,2
ham,Yup... Ok i go home look at the timings then i msg Ã¼ again... Xuhui going to learn on 2nd may too but her lesson is at 8am,ham,yup ok go home look timing msg xuhui going learn nd may lesson,3
ham,"Oops, I'll let you know when my roommate's done",ham,oops let know roommate done,3
ham,I see the letter B on my car,ham,see letter b car,3
ham,Anything lor... U decide...,ham,anything lor u decide,3
ham,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,ham,hello saturday go texting see decided anything tomo trying invite anything,3
ham,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,ham,pls go ahead watt wanted sure great weekend abiola,3
ham,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy",ham,forget tell want need crave love sweet arabian steed mmmmmm yummy,3
spam,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,promotion,rodger burn msg tried call reply sm free nokia mobile free camcorder please call delivery tomorrow,8
ham,WHO ARE YOU SEEING?,ham,seeing,3
ham,Great! I hope you like your man well endowed. I am  &lt;#&gt;  inches...,ham,great hope like man well endowed lt gt inch,3
ham,No calls..messages..missed calls,ham,call message missed call,3
ham,Didn't you get hep b immunisation in nigeria.,ham,get hep b immunisation nigeria,3
ham,"Fair enough, anything going on?",ham,fair enough anything going,3
ham,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",ham,yeah hopefully tyler could maybe ask around bit,3
ham,U don't know how stubborn I am. I didn't even want to go to the hospital. I kept telling Mark I'm not a weak sucker. Hospitals are for weak suckers.,ham,u know stubborn even want go hospital kept telling mark weak sucker hospital weak sucker,3
ham,What you thinked about me. First time you saw me in class.,ham,thinked first time saw class,3
ham,"A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;",ham,gram usually run like lt gt half eighth smarter though get almost whole second gram lt gt,3
ham,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight,ham,k fyi x ride early tomorrow morning crashing place tonight,3
ham,"Wow. I never realized that you were so embarassed by your accomodations. I thought you liked it, since i was doing the best i could and you always seemed so happy about ""the cave"". I'm sorry I didn't and don't have more to give. I'm sorry i offered. I'm sorry your room was so embarassing.",ham,wow never realized embarassed accomodations thought liked since best could always seemed happy cave sorry give sorry offered sorry room embarassing,3
spam,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,lottery,sm ac sptv new jersey devil detroit red wing play ice hockey correct incorrect end reply end sptv,5
ham,Do you know what Mallika Sherawat did yesterday? Find out now @  &lt;URL&gt;,ham,know mallika sherawat yesterday find lt url gt,3
spam,"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",promotion,congrats year special cinema pas call c suprman v matrix starwars etc free bx ip pm dont miss,8
ham,"Sorry, I'll call later in meeting.",ham,sorry call later meeting,3
ham,Tell where you reached,ham,tell reached,3
ham,Yes..gauti and sehwag out of odi series.,ham,yes gauti sehwag odi series,3
ham,Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.,ham,gonna pick burger way home even move pain killing,3
ham,Ha ha ha good joke. Girls are situation seekers.,ham,ha ha ha good joke girl situation seeker,3
ham,Its a part of checking IQ,ham,part checking iq,3
ham,"Sorry my roommates took forever, it ok if I come by now?",ham,sorry roommate took forever ok come,3
ham,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,ham,ok lar double check wif da hair dresser already said wun cut v short said cut look nice,3
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a Â£1500 Bonus Prize, call 09066364589",lottery,valued customer pleased advise following recent review mob awarded bonus prize call,5
ham,"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",ham,today song dedicated day song u dedicate send ur valuable frnds first rply,3
spam,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or Â£1000. To claim txt DIS to 87121 18+6*Â£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",general_spam,urgent ur awarded complimentary trip eurodisinc trav aco entry claim txt dis morefrmmob shracomorsglsuplt l aj,2
spam,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",general_spam,hear new divorce barbie come ken stuff,2
ham,I plane to give on this month end.,ham,plane give month end,3
ham,Wah lucky man... Then can save money... Hee...,ham,wah lucky man save money hee,3
ham,Finished class where are you.,ham,finished class,3
ham,HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,ham,hi babe im home wanna something xx,3
ham,K..k:)where are you?how did you performed?,ham,k k performed,3
ham,U can call me now...,ham,u call,3
ham,I am waiting machan. Call me once you free.,ham,waiting machan call free,3
ham,Thats cool. i am a gentleman and will treat you with dignity and respect.,ham,thats cool gentleman treat dignity respect,3
ham,I like you peoples very much:) but am very shy pa.,ham,like people much shy pa,3
ham,Does not operate after  &lt;#&gt;  or what,ham,operate lt gt,3
ham,Its not the same here. Still looking for a job. How much do Ta's earn there.,ham,still looking job much ta earn,3
ham,"Sorry, I'll call later",ham,sorry call later,3
ham,K. Did you call me just now ah?,ham,k call ah,3
ham,Ok i am on the way to home hi hi,ham,ok way home hi hi,3
ham,You will be in the place of that man,ham,place man,3
ham,Yup next stop.,ham,yup next stop,3
ham,"I call you later, don't have network. If urgnt, sms me.",ham,call later network urgnt sm,3
ham,For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,ham,real u getting yo need ticket one jacket done already used multis,3
ham,Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.,ham,yes started send request make pain came back back bed double coin factory gotta cash nitros,3
ham,I'm really not up to it still tonight babe,ham,really still tonight babe,3
ham,"Ela kano.,il download, come wen ur free..",ham,ela kano il download come wen ur free,3
ham,Yeah do! Donât stand to close tho- youâll catch something!,ham,yeah stand close tho catch something,3
ham,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry.,ham,sorry pain ok meet another night spent late afternoon casualty mean done stuff moro includes time sheet sorry,3
ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,ham,smile pleasure smile pain smile trouble pours like rain smile sum hurt u smile becoz someone still love see u smiling,3
spam,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed Â£1000 cash or Â£5000 prize!,lottery,please call customer service representative pm guaranteed cash prize,5
ham,Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?,ham,havent planning buy later check already lido got show e afternoon u finish work already,3
spam,"Your free ringtone is waiting to be collected. Simply text the password ""MIX"" to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16",phishing,free ringtone waiting collected simply text password mix verify get usher britney fml po box mk h ppw,7
ham,Watching telugu movie..wat abt u?,ham,watching telugu movie wat abt u,3
ham,i see. When we finish we have loads of loans to pay,ham,see finish load loan pay,3
ham,"Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?""",ham,hi wk ok hols yes bit run forgot hairdresser appointment four need get home n shower beforehand cause prob u,3
ham,I see a cup of coffee animation,ham,see cup coffee animation,3
ham,Please don't text me anymore. I have nothing else to say.,ham,please text anymore nothing else say,3
ham,Okay name ur price as long as its legal! Wen can I pick them up? Y u ave x ams xx,ham,okay name ur price long legal wen pick u ave x am xx,3
ham,I'm still looking for a car to buy. And have not gone 4the driving test yet.,ham,still looking car buy gone driving test yet,3
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,per request melle melle oru minnaminunginte nurungu vettam set callertune caller press copy friend callertune,3
ham,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",ham,wow right mean guess gave boston men changed search location nyc something changed cuz signin page still say boston,3
ham,Umma my life and vava umma love you lot dear,ham,umma life vava umma love lot dear,3
ham,Thanks a lot for your wishes on my birthday. Thanks you for making my birthday truly memorable.,ham,thanks lot wish birthday thanks making birthday truly memorable,3
ham,"Aight, I'll hit you up when I get some cash",ham,aight hit get cash,3
ham,How would my ip address test that considering my computer isn't a minecraft server,ham,would ip address test considering computer minecraft server,3
ham,I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...,ham,know grumpy old people mom like better lying always one play joke,3
ham,Dont worry. I guess he's busy.,ham,dont worry guess busy,3
ham,What is the plural of the noun research?,ham,plural noun research,3
ham,Going for dinner.msg you after.,ham,going dinner msg,3
ham,I'm ok wif it cos i like 2 try new things. But i scared u dun like mah. Cos u said not too loud.,ham,ok wif co like try new thing scared u dun like mah co u said loud,3
spam,GENT! We are trying to contact you. Last weekends draw shows that you won a Â£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,lottery,gent trying contact last weekend draw show prize guaranteed call claim code k valid hr ppm,5
ham,"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?",ham,wa ur openin sentence formal anyway fine juz tt eatin much n puttin weight haha anythin special happened,3
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",ham,entered cabin pa said happy b day bos felt special askd lunch lunch invited apartment went,3
spam,You are a winner U have been specially selected 2 receive Â£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+),lottery,winner u specially selected receive holiday flight inc speak live operator claim p min,5
ham,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed!,ham,goodo yes must speak friday egg potato ratio tortilla needed,3
ham,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,ham,hmm uncle informed paying school directly pls buy food,3
spam,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,general_spam,private account statement show unredeemed bonus point claim call identifier code expires,2
spam,"URGENT! Your Mobile No. was awarded Â£2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM",lottery,urgent mobile awarded bonus caller prize final try contact u call landline box wr c ppm,5
ham,here is my new address -apples&pairs&all that malarky,ham,new address apple pair malarky,3
spam,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,general_spam,today voda number ending selected receive award match please call quoting claim code standard rate app,2
ham,I am going to sao mu today. Will be done only at 12,ham,going sao mu today done,3
ham,Ã predict wat time Ã¼'ll finish buying?,ham,predict wat time finish buying,3
ham,"Good stuff, will do.",ham,good stuff,3
ham,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise.",ham,know yetunde sent money yet sent text bother sending dont involve anything imposed anything first place apologise,3
ham,Are you there in room.,ham,room,3
ham,HEY GIRL. HOW R U? HOPE U R WELL ME AN DEL R BAK! AGAIN LONG TIME NO C! GIVE ME A CALL SUM TIME FROM LUCYxx,ham,hey girl r u hope u r well del r bak long time c give call sum time lucyxx,3
ham,K..k:)how much does it cost?,ham,k k much cost,3
ham,I'm home.,ham,home,3
ham,"Dear, will call Tmorrow.pls accomodate.",ham,dear call tmorrow pls accomodate,3
ham,First answer my question.,ham,first answer question,3
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. Â£1.50 SP:Tyrone,lottery,sunshine quiz wkly q win top sony dvd player u know country algarve txt ansr sp tyrone,5
spam,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur mob? Join the UK's largest Dogging Network bt Txting GRAVEL to 69888! Nt. ec2a. 31p.msg@150p,general_spam,want get laid tonight want real dogging location sent direct ur mob join uk largest dogging network bt txting gravel nt ec p msg p,2
ham,I only haf msn. It's yijue@hotmail.com,ham,haf msn yijue hotmail com,3
ham,He is there. You call and meet him,ham,call meet,3
ham,No no. I will check all rooms befor activities,ham,check room befor activity,3
spam,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,phishing,rcv msg chat svc free hardcore service text go u get nothing u must age verify yr network try,7
